capability,decision,current_owner,target_owner,checkpoint,status,verification,notes
HTTP downloads,migrate,native Http* command graph and SocketCore,libcurl multi-socket transfer backend,CM-006,verified,"HTTP downloads route through CurlDownloadCommand. Local smokes verified option propagation, HEAD metadata, byte-range GETs, resume from an existing partial file, unknown-length fallback, and 404 failure surfacing. CM-008 removed the remaining client HttpRequest/HttpResponse/HttpConnection helper graph.",Native RPC HTTP server cleanup is complete as of CM-009.
HTTPS downloads,migrate,native HTTP plus native TLS abstraction,libcurl with OpenSSL backend,CM-006,partial,HTTPS request creation routes through CurlDownloadCommand and maps libcurl/OpenSSL certificate options. Network TLS fixture validation is deferred to CM-013.,Transfer ownership is libcurl; final TLS backend cleanup remains CM-013.
FTP downloads,migrate,native Ftp* command graph,libcurl,CM-007,verified,"FTP URLs route through CurlDownloadCommand. Credentials, transfer type, passive/active mode, proxy, timeout, range, resume, and completion use libcurl and the shared transfer boundary.",Native Ftp* source files and FtpConnectionTest are removed.
FTPS downloads,migrate,native FTP plus TLS abstraction,libcurl with OpenSSL backend,CM-007,verified,FTPS URLs route through CurlDownloadCommand and set libcurl SSL transfer ownership. Native FTP/TLS interleaving is removed.,Final OpenSSL-only TLS source cleanup remains CM-013.
SFTP downloads,migrate,native Sftp* command graph with direct libssh2,libcurl,CM-007,verified,"SFTP URLs route through CurlDownloadCommand. Credentials and private key option are passed to libcurl. Native Sftp* source files, SSHSession, SocketCore SSH hooks, and direct libssh2 build ownership are removed.",Direct libssh2 remains possible only as a libcurl internal build dependency.
SCP downloads,add,not a first-class native path,libcurl,CM-007,verified,SCP URLs are recognized as stream transfers and route through CurlDownloadCommand with libcurl credential and private-key handling.,Runtime SCP support depends on the selected libcurl build protocols.
HTTP proxying,migrate,native proxy request and tunnel command graph,libcurl,CM-008,verified,"CurlDownloadCommand maps libcurl proxy URI, no-proxy, HTTP tunnel mode, and proxy credentials. Native proxy request and tunnel helpers were removed.",RPC server proxy concepts are out of scope.
FTP proxying,migrate,native FTP proxy handling,libcurl,CM-007,verified,FTP-family transfers use libcurl proxy URI handling and no-proxy filtering. Native FTP tunnel commands are removed.,Fine-grained proxy auth and option pruning continue in CM-008 and CM-017.
Authentication,migrate,AuthConfig and native request headers,libcurl,CM-008,verified,"CurlDownloadCommand maps HTTP credentials and FTP-family credentials to libcurl. Native AuthConfig, AuthResolver, DefaultAuthResolver, AuthConfigFactory, and http-auth-challenge ownership were removed.",libcurl owns challenge negotiation.
Cookie handling,migrate,"CookieStorage, Cookie, NsCookieParser, SQLite browser parsers",libcurl cookie engine,CM-008,verified,"CurlDownloadCommand maps load-cookies and save-cookies to libcurl. Native CookieStorage, Cookie, cookie_helper, NsCookieParser, Sqlite3CookieParser, browser-cookie feature reporting, and SQLite ownership were removed.",Browser cookie import is pruned.
Netrc handling,migrate,native Netrc parser,libcurl netrc support,CM-008,verified,CurlDownloadCommand maps no-netrc and netrc-path to libcurl. Native Netrc and NetrcAuthResolver were removed.,Keep only libcurl-supported netrc behavior.
DNS and resolver behavior,migrate,"NameResolver, AsyncNameResolver, DNSCache, c-ares option",Boost.Asio and library-owned resolver behavior,CM-004,pending,Pending,CM-004 adds the shared Asio runtime only. libcurl will own transfer DNS later; Asio-owned local resolver needs remain pending until old users migrate.
Event loop,migrate,"EventPoll, epoll, kqueue, poll, select, port, optional libuv",Boost.Asio,CM-004,verified,AsioRuntime is owned by DownloadEngine and drains ready tasks around the legacy EventPoll bridge. Old pollers remain only as a staged bridge until protocol migration removes their users.,One runtime boundary now exists; full old poller deletion is deferred.
Timers and wakeups,migrate,TimeBasedCommand and DownloadEngine refresh loop,Boost.Asio timers integrated with DownloadEngine,CM-004,verified,"AsioRuntime supports posted tasks, timers, wake requests, cancellation, and one-shot wake consumption. Focused DownloadEngine runtime tests passed.",TimeBasedCommand itself remains until protocol users migrate.
Signal shutdown,migrate,global signal flags plus command polling,Boost.Asio signal-aware shutdown boundary,CM-004,partial,DownloadEngine graceful and force halt paths now wake the Asio runtime. Existing global signal flag path remains in place until the old command loop is retired.,Runtime wake on shutdown is verified; full Asio signal handling is deferred.
JSON-RPC HTTP transport,migrate,native HttpServer* and Rpc* framing,Boost.Beast,CM-009,verified,"JSON-RPC HTTP uses Boost.Beast sessions on the Asio runtime. RpcHttpHandler maps CORS, rpc-secret authorization, max request size, JSON-RPC batches, JSONP GET, and gzip response policy. Focused tests and local Beast smoke passed.",RPC method semantics remain product-owned; HTTP transport framing is Beast-owned.
WebSocket RPC transport,migrate,wslay and native WebSocketSession graph,Boost.Beast WebSocket,CM-010,pending,Pending,Authorization and notification filtering remain required.
XML-RPC transport,remove,native XML-RPC parser and HTTP transport,removed,CM-012,pending,Pending,No compatibility fallback.
JSON parsing and serialization,migrate,"json.cc, JsonParser, JsonDiskWriter, ValueBase JSON state",Boost.JSON,CM-011,pending,Pending,ValueBase may survive only as a protocol-neutral internal variant if still useful.
Metalink4,decide,native Metalink parser state machine with libxml2/Expat backend,pugixml-backed parser or removed feature,CM-012,pending,Pending,Keep only if current product value justifies it.
Metalink3,remove,native Metalink v3 parser states,removed,CM-012,pending,Pending,Legacy format is a removal candidate.
XML parser backend,migrate,libxml2 or Expat wrappers and custom state machine,pugixml if Metalink remains,CM-012,pending,Pending,Remove dual XML backend complexity.
TLS backend,migrate,"OpenSSL, GnuTLS, WinTLS, native abstraction",OpenSSL through libcurl and direct supported uses,CM-013,pending,Pending,Record any unavoidable platform exception before keeping it.
Hash and digest helpers,migrate,MessageDigest abstraction with OpenSSL/nettle/libgcrypt/internal fallbacks,OpenSSL EVP plus narrow native ED2K helpers if needed,CM-013,pending,Pending,ED2K MD4/AICH requirements must stay explicit.
