id,status,area,decision,reference_scope,current_surface,target_or_prune_reason,user_impact,checkpoint
CAP00,verified,Reference baseline,adapt,"aMule runtime behavior; completed ed2k-refactor tracker","The completed ed2k-refactor tracker verifies protocol alignment, while the AR00 audit shows the next gap is runtime behavior: source maintenance, server/Kad cadence, peer lifecycle, queue reask, LowID state, identity, transfer pacing, upload cooperation, and credits.","Use aMule as the primary runtime behavior reference and use the completed refactor tracker as the local protocol baseline.","Future work focuses on practical download reliability instead of repeating protocol-parity claims.",AR00
CAP01,verified,Stable identity,adapt,"aMule user hash and credit identity persistence","aria2-next now stores a normalized hidden ed2k-client-hash in request/session state instead of deriving identity from the per-process DownloadEngine sessionId.","Persist or restore ED2K identity through aria2-next-native hidden state so remote queues and credits are not reset unnecessarily.","Peers can recognize the client across restarts where supported.",AR10
CAP02,verified,Runtime metadata,adapt,"aMule known file, part file, server, Kad, and client runtime state","aria2-next keeps AR10 runtime metadata limited to hidden session/control-file state: ED2K client hash plus existing server, Kad, shared-file, and credit state.","Keep aria2-next ownership and store only runtime metadata needed for reliable scheduling, source discovery, identity, and credits.","No legacy database stack is introduced.",AR10
CAP03,verified,Source caps and quality,adapt,"aMule source limits, rare-file behavior, and source quality handling","PeerState and ed2k_policy.* now classify lifecycle state and can apply an active source cap while preserving source-origin, fail-count, queued, queue-rank, and availability ordering.","Keep source scheduling aligned with aria2-next concurrency while avoiding blind connection churn.","Large source lists stop causing noisy or low-value connection churn.",AR20
CAP04,verified,Dead-source handling,adapt,"aMule DeadSourceList and source removal rules","PeerState retry and dead flags now have explicit expiry through expireEd2kDeadSources, called before peer scheduling.","Expire dead and no-file state after bounded retry time so bad sources are not re-added in tight loops and stale dead entries can recover later.","Bad sources stop being retried too aggressively while stale entries can become eligible again.",AR20
CAP05,verified,No-needed-parts handling,adapt,"aMule no-needed-parts source state","PeerState partStatus and outOfParts state now map to a NO_NEEDED_PARTS lifecycle and are excluded from normal connect selection without being marked dead.","Represent peers that are valid but temporarily useless separately from dead or failed peers.","Useful peers are not discarded, and useless peers do not consume active slots.",AR20
CAP06,verified,Server source cadence,adapt,"aMule server TCP and UDP reask timing","Ed2kCommand server path and Ed2kKadCommand server UDP path","TCP source reasks now use an aMule-style 800 second interval, and UDP source reasks use an aMule-style 1300 second per-server interval.","Servers are queried responsibly and source refresh becomes predictable without noisy steady-state polling.",AR30
CAP07,verified,Server capability metadata,adapt,"aMule Server and ServerList metadata","ed2k_server.* and ServerState","ServerState now preserves source response freshness, source count, UDP source request timing, UDP flags, large-file support, and retry state for source request decisions.","Server discovery uses compatible request forms and avoids recently useful or backoff-bound servers.",AR30
CAP08,verified,Kad bootstrap and refresh,adapt,"aMule Kad routing and bootstrap maintenance","Ed2kKadState and Ed2kKadCommand","Kad routing maintenance keeps bounded bootstrap and refresh behavior, and useful routing state now includes replacement contacts for scheduling decisions.","Kad can remain a durable source channel instead of depending only on first-run bootstrap.",AR40
CAP09,verified,Kad source search and publish,adapt,"aMule Kad source search and source publish loops","ed2k_kad_search.* and Ed2kKadCommand","Kad source search now has persisted per-file cadence state with aMule-style increasing hourly backoff, source-count gating, active-traversal gating, and existing publish/firewalled maintenance state persistence.","Low-source files get continued bounded Kad discovery when routing state is usable.",AR40
