type,area,status,decision,authoritative_references,current_aria2_next_surface,required_behavior_or_prune_reason,user_visible_impact,checkpoint
parity,Reference authority,pending,adapt,"amule-official; emule-official-0.50a; mldonkey-official; wireshark-official; protocol-docs","docs/maintenance/ed2k references older disallowed projects","Use only the current authoritative local references. Treat the older tracker as historical because its completion claim was disproven by live interoperability behavior.","Future work stops depending on stale or disallowed reference assumptions.",RF0
parity,Live interoperability baseline,pending,adapt,"protocol-docs ED2K client/server and client/client flow; aMule/eMule runtime behavior","Draft implementation can parse links, create tasks, connect servers, and discover sources, but public peer transfer stalled at zero bytes in prior live testing.","Reproduce the failure and identify the exact packet/state boundary before changing protocol behavior.","Refactor work targets the actual failure instead of adding speculative features.",RF1
parity,Link parsing and metadata,pending,adapt,"aMule ED2KLink; eMule ED2KLink; protocol-docs aMule-Ed2k_link","ed2k_link.* and DownloadContext integration","Verify file, server, serverlist, nodeslist, part hashes, AICH roots, inline sources, crypt options, source hashes, safe filenames, and serialization against authoritative link behavior.","Users can add ED2K links and preserve metadata across restart.",RF2
parity,Server source discovery,pending,port,"aMule ServerSocket and ServerUDPSocket; eMule ServerSocket; MLDonkey donkeyServers and donkeyProtoServer; Wireshark packet-edonkey","Ed2kCommand server handling and ed2k_server.*","Implement or correct login, IDChange, HighID/LowID, GetSources, GetSources OBFU, FoundSources, FoundSources OBFU, callback, server status, messages, server list, UDP status, and persisted server state.","Server discovery works with modern servers and does not drop valid source formats.",RF3
parity,OBFU and crypt source metadata,pending,adapt,"aMule source OBFU paths; eMule source OBFU paths; Wireshark sourceOBFU dissector","SourceExchangeEntry cryptOptions and server source parsing","Represent obfuscation settings, optional user hash, direct callback bits, and crypt support/request/require flags where they affect source connection behavior. Prune only crypt behavior that is not implemented and must not be advertised.","Peers receive accurate connection options and fewer immediate disconnects.",RF3
parity,LowID HighID callback,pending,port,"protocol-docs callback mechanism; aMule/eMule server callback handling; MLDonkey indirect address handling","Server state, callback request handling, incoming peer listener","Support HighID direct peer connections, LowID callback through shared server when possible, and safe failure handling when LowID-to-LowID transfer is impossible or unsupported.","LowID users get honest behavior and valid callback paths instead of silent stalls.",RF3
parity,Peer hello and eMule info,pending,port,"aMule ClientTCPSocket and DownloadClient; eMule ListenSocket and DownloadClient; Wireshark eMule info dissector","ed2k_peer.* and Ed2kCommand hello handling","Parse, generate, and validate peer hello, hello answer, eMule info, misc options, misc options 2, and server endpoint fields. Advertise only implemented capabilities.","Modern peers should not reject aria2-next because it claims unsupported protocol features.",RF4
parity,Multipacket and file identifiers,pending,port,"aMule DownloadClient and ClientTCPSocket; eMule DownloadClient, ListenSocket, FileIdentifier; Wireshark multipacket handling","Current constants and handlers do not cover the full modern request flow","Implement OP_MULTIPACKET, OP_MULTIPACKET_EXT, OP_MULTIPACKET_EXT2, multipacket answer handling where required, and file identifier read/write/compare behavior adapted to aria2-next metadata.","Modern aMule/eMule peers can complete the file request handshake.",RF5
parity,Secure identification,pending,adapt,"eMule secure identification packets; aMule client credit and secure-ident behavior; Wireshark SEC_IDENT, PUBLIC_KEY, SIGNATURE","No complete secure-ident subsystem is evident in current ED2K draft","Either implement the secure-ident packet flow needed for advertised capabilities or stop advertising it. Prune credit-security behavior only with evidence that file transfer interoperability does not require it.","Peer trust and credit behavior remain honest and interoperable.",RF4
parity,Crypt and obfuscation transport,pending,adapt,"aMule EncryptedStreamSocket and EncryptedDatagramSocket; eMule encrypted sockets; Wireshark crypt option fields","Current ED2K draft records some crypt options but does not own an encrypted ED2K transport","Implement only if required for practical peer/server interoperability. Otherwise parse and preserve source metadata but do not advertise crypt support as locally available.","Avoids peers selecting an encrypted path that aria2-next cannot complete.",RF4
parity,Peer download request flow,pending,port,"aMule DownloadClient and ClientTCPSocket; eMule DownloadClient and ListenSocket; MLDonkey donkeyClient and donkeyProtoClient","Ed2kCommand peer path and Ed2kPeerTransfer","Support request filename, file status, hashset, queue rank, accept upload, start upload, part requests, cancel, out-of-parts, no-file, disconnect, failure scoring, and reconnect backoff in the same order and conditions as reference behavior.","Peer sessions progress beyond connection and into queue or transfer state.",RF5
parity,Part transfer and integrity,pending,adapt,"aMule PartFile and KnownFile; eMule PartFile, KnownFile, FileIdentifier; protocol-docs corruption handling","Ed2kPeerTransfer, ed2k_hash.*, ed2k_aich.*, ed2k_compression.*","Verify normal parts, 64-bit parts, compressed parts, MD4 piece/root/final hashes, AICH root/tree/recovery data, corrupt-piece rejection, and resume safety through existing disk paths.","Downloaded data is correct and recoverable after restart.",RF6
parity,Source policy,pending,adapt,"aMule PartFile source management; eMule DownloadClient and DeadSourceList; MLDonkey source handling","ed2k_policy.* and PeerState","Rank and retry sources from server, OBFU, inline link, Source Exchange, Kad, resume, and callback paths with queue state, availability, dead-source backoff, duplicate rejection, and endgame behavior.","Downloads use available sources efficiently without loops or unsafe duplicate writes.",RF7
