type,area,decision,status,reference_scope,aria2_next_mapping,required_behavior_or_prune_reason,user_visible_impact,next_checkpoint
parity,Client and session lifecycle,adapt,partial,"goed2k-core session.go; goed2kd engine; jed2k Session; amule application/session wiring","DownloadEngine and RequestGroup own lifecycle","Preserve ED2K client responsibilities for transfers, server sessions, peer sessions, incoming listener, Kad tracker, upload queue, credits, shared store, search, and periodic publish. Do not port daemon lifecycle or app shell code.","Native aria2-next lifecycle remains the only runtime model.",CP5
parity,Server connection policy,port,verified,"goed2k-core server_connection.go and server_connection_policy.go; protocol/server/server_met.go; transfer.go; protocol/server; jed2k server protocol; amule ServerSocket, ServerUDPSocket, ServerList; libed2k server packets","Native aria2-next command and server state objects","Direct servers, server.met, login, HighID/LowID, status, source requests, callback, server lists, UDP status, retry/backoff, and persisted server state are implemented on aria2-next command and session paths. Learned TCP server-list endpoints feed the shared server scheduler, server control commands are separated from peer download slot accounting, handshake-complete servers can be rescheduled for timed source refreshes, server.met name, description, and hostname preference tags are preserved in server state, and callback-requested packets accept the extended aMule/libed2k shape while routing by endpoint. Server search packet transport exists; stable user-facing search fields remain CP15 ownership.","Server discovery and search transport work through aria2-next options, session, and RPC.",CP6
parity,Transfer model,adapt,verified,"goed2k-core transfer.go, policy.go, piece_picker.go, downloading_piece.go, block_manager.go, piece_manager.go; jed2k Policy and PiecePicker; amule PartFile; libed2k transfer and piece_picker","PieceStorage, SegmentMan, DiskAdaptor, RequestGroup, and control files","CP10 verifies native ED2K source ranking and peer-availability-aware segment selection while keeping duplicate block prevention, clean idle segment reclaim, and disk safety on SegmentMan and existing disk paths. CP11 verifies integrity and compressed transfer. CP13 verifies sharing. CP14 verifies upload ownership. CP16 exposes transfer-related ED2K status through the existing RPC status path.","ED2K downloads behave like normal aria2-next downloads with protocol-specific scheduling.",CP16
parity,Peer protocol,port,verified,"goed2k-core peer_connection.go and protocol/client; jed2k protocol/client; libed2k peer_connection and packet_struct; amule ClientTCPSocket, DownloadClient, UploadClient","Focused native peer session state machines on aria2-next sockets","Implement outgoing and incoming TCP, hello/eMule info, capability negotiation, file request/answer, status, hashsets, queue rank, accept upload, out-of-parts, cancel, 32/64-bit part requests, compressed transfer, disconnects, duplicate rejection, failure scoring, reconnect backoff, and upload responses. Outbound download peer state is verified through CP7: queue rank, part-status, connecting, accepted, requested-part ranges, out-of-parts, cancelled, no-file, dead-peer, failure, retry state, normal part writes, compressed part writes, corrupt piece retry, half-closed packet retry, unexpected-range rejection, duplicate in-flight suppression, and Ed2kPeerTransfer ownership. Incoming active-download peer acceptance is verified through CP8 with listener creation, active group routing, duplicate rejection, Hello endpoint normalization, and peer state-machine handoff. Source Exchange merge policy is verified through CP9. CP10 verifies source-aware connect scheduling, queue-rank ordering, retry-backoff skipping, peer part availability selection, inline source labeling, and idle clean segment reclaim. Shared files provide peer-visible filename, file status, hashset, empty Source Exchange, AICH file-hash, AICH recovery, part answers, and incoming shared/completed-only routing through CP13. CP14 adds protocol-visible OP_ACCEPTUPLOADREQ and OP_QUEUERANKING responses for active-download and shared-only upload request paths. CP16 exposes peer queue, accepted, and backoff counts through RPC status.","Peers interoperate without a second event loop or external runtime.",CP16
parity,Client UDP reask and callback,port,verified,"amule ClientUDPSocket; libed2k extended UDP opcodes; goed2k-core ED2K/Kad UDP sharing","Existing UDP command integration","Server-mediated LowID callback requests and callback-requested responses are implemented on the existing server and peer paths. ED2K UDP parses and handles REASKACK, QUEUEFULL, FILENOTFOUND, and REASKFILEPING with peer queue/dead state, protocol responses, upload-queue-aware REASKACK ranks, and CP16 RPC status visibility. UDP buddy callback is pruned from the active target because no aria2-next owner model exists for buddy routing and the supported transfer path does not depend on it.","LowID and queue behavior remains protocol-compatible where it affects downloads and uploads.",CP16
parity,Source Exchange,port,verified,"goed2k-core policy_source_exchange.go and protocol/client/source_exchange.go; amule source exchange paths; libed2k sources_request, sources_answer, sources_answer2","Peer state and source policy","SX1 and SX2, including SX2 v4 entries, now parse, answer, and merge through native peer state. The merge path filters invalid endpoints, loopback endpoints, and the answering peer itself; deduplicates endpoints; preserves user hash and crypt options; records `sx` source ownership through PeerState source flags; and preserves existing retry/backoff state for known peers.","Sources from peers improve discovery without duplicate or unsafe endpoints.",CP9
parity,Kad,port,verified,"goed2k-core dht_tracker.go, kad_node.go, kad_routing.go, kad_traversal.go, session_kad_publish.go, protocol/kad; jed2k Kad protocol; amule kademlia; libed2k kademlia","Ed2kKadCommand plus focused routing, traversal, and source index state","Implement classic Kad2 bootstrap, hello, routing, traversal, source search, source publish, keyword search, firewalled checks, refresh, and durable routing state. Current source and keyword lookup starts with KAD_REQ, folds closer KAD_RES contacts into a native traversal controller, continues querying closer contacts before final search requests, and completes KAD_SEARCH_RES transactions to avoid false failure accounting. Expired Kad transactions feed routing-node failure handling. Routing refresh sends KAD_FIND_NODE and transaction completion matches endpoint plus target to avoid refresh/search collisions. Inbound KAD_PUBLISH_SOURCE_REQ now stores a deduplicated local source entry and returns KAD_PUBLISH_RES; direct KAD_SEARCH_SOURCES_REQ returns KAD_SEARCH_RES from that local index when entries exist; inbound KAD_FIREWALLED_REQ returns the requester IP in KAD_FIREWALLED_RES. The command sends active KAD_FIREWALLED_REQ probes to close known nodes, records observed addresses from KAD_FIREWALLED_RES, keeps request-level firewalled state, publishes completed local downloads as Kad sources only when a usable observed external IPv4 address and ED2K listen port are available, and persists routing plus operational Kad state through the existing session option. Drop Kad1 as an active compatibility target.","Kad provides native source and keyword discovery without external services.",CP12
parity,Search,adapt,verified,"goed2k-core search.go; goed2kd DTO and search service; amule SearchList, SearchFile, SearchExpr; jed2k server and Kad search","Existing CLI/RPC search surfaces with ED2K fields when needed","Server and Kad search are exposed through aria2.ed2kSearch and aria2.getEd2kSearchResults. Results keep stable Motrix-facing fields, apply local size and source-count filters after server/Kad responses, merge duplicate server and Kad entries by hash plus size, preserve merged source-network labels, return moreResults as a JSON boolean, and expose generated ED2K links that can be passed to aria2.addUri. A separate daemon API is pruned in favor of aria2-next RPC.","Motrix Next can consume stable search results and create normal downloads.",CP15
parity,Integrity,port+replace,verified,"goed2k-core ed2k_file_hash.go and protocol/md4.go; amule KnownFile, PartFile, SHAHashSet; libed2k hash and file structs","ED2K hash modules plus existing piece and disk mechanisms","MD4 part/root/final verification is implemented. AICH root hashing now preserves ED2K part-level tree structure. AICH file-hash answers, recovery-data parsing, recovery tree verification, recovery block extraction, and corrupt-piece partial recovery are implemented without replacing aria2-next PieceStorage or DiskAdaptor ownership. Shared-file AICH file-hash and recovery answers now use the native shared store and validate generated recovery data before it is sent.","Downloads and shared-file integrity data are verified before use, and corrupt download data is retried safely.",CP13
parity,Compression,port,verified,"goed2k-core peer_connection.go and compressed_part.go; amule and libed2k compressed part handlers","Existing zlib path and normal disk/integrity flow","OP_COMPRESSEDPART and OP_COMPRESSEDPART_I64 are parsed, inflated through the existing zlib path, checked against expected decompressed size and target range, then written through the normal ED2K peer transfer and integrity flow.","Compressed peer transfers work without bypassing integrity checks.",CP11
parity,Sharing,adapt,verified,"goed2k-core shared_file.go, shared_store.go, shared_import.go, shared_publish.go; amule SharedFileList, KnownFile, PartFileHashThread","Native SharedStore owned by RequestGroupMan, using aria2-next DownloadResult, FileEntry, disk validation, ED2K metadata, local import option, session paths, existing disk reads, shared-only incoming peer commands, and UploadQueue admission","Completed single-file ED2K downloads enter a hash-deduplicated shared store after disk size validation. The store records path, name, size, ED2K hash, piece hashes, AICH root, origin, completion state, and last hash time. Imported files are supported through --ed2k-share-file, hashed with ED2K MD4 part/root and AICH root, persisted through hidden ed2k-shared-file-state records, and revalidated on restore. Shared-file serving answers filename, status, hashset when real part hashes exist or a single-part root is sufficient, empty Source Exchange when no third-party sources are known, AICH file-hash, AICH recovery, and 32/64-bit part requests. Shared/completed-only peers are accepted without an active download group through the existing listener and a focused shared peer command. Shared part serving is gated by native upload queue admission.","Completed and imported local files have durable metadata, peer-visible protocol responses, and controlled upload queue behavior.",CP16
parity,Upload queue,adapt,verified,"goed2k-core upload_queue.go, client_credits.go, uploadable.go; amule UploadQueue, UploadClient, ClientCredits; libed2k bandwidth and policy","Existing transfer accounting and option conventions","Native UploadQueue provides slot-limited upload admission, deterministic queue ranks, OP_ACCEPTUPLOADREQ, OP_QUEUERANKING, upload byte accounting through NetStat, peer credit counters, and session persistence through hidden ed2k-peer-credit-state lines. aMule UI-only friend-slot presentation is not ported. Broader status exposure for queue/upload state remains CP16 ownership.","Peers can request and receive parts through a controlled upload model.",CP16
parity,Persistence,adapt,partial,"goed2k-core client_state.go and transfer_resume_data.go; protocol/server/server_met.go; amule known.met, known2, and AICH concepts; aria2-next session serializer","Existing session and control-file patterns","Active download persistence uses existing aria2-next session and control-file paths for ED2K metadata, piece state, hashsets, AICH root, learned sources, server state including server.met metadata, and Kad routing state. Shared-file metadata persists as hidden ed2k-shared-file-state records with disk revalidation on restore. Peer credits persist as hidden ed2k-peer-credit-state records and reload into the native UploadQueue credit store. Remaining persistence documentation belongs to CP17.","Active ED2K download state, shared-file metadata, and peer credit counters survive restart without corrupting normal aria2-next session behavior.",CP17
parity,RPC and CLI integration,adapt,verified,"goed2kd DTOs; current aria2-next RPC, manual, and completion paths; Motrix Next needs","Existing aria2-next status, search, and option surfaces","ED2K search uses aria2.ed2kSearch and aria2.getEd2kSearchResults. ED2K task state is exposed through aria2.tellStatus as a nested `ed2k` struct only for ED2K tasks, covering file hash/name/length, part hash count, AICH root, server counts, peer queue/accepted/dead counts, Kad node/router/firewall/observed-address state, search activity/result state, shared-file count, upload slot/waiting counts, and peer credit count. A separate daemon API is pruned in favor of aria2-next RPC.","Integrators get stable ED2K fields without a parallel API stack.",CP16
replace,NAT traversal helpers,replace,deferred,"goed2k-core upnp.go and internal/upnp; jed2k and libed2k UPnP/NAT-PMP helpers","Existing aria2-next networking and option model if NAT support becomes necessary","Do not import a second UPnP/NAT-PMP stack during ED2K work. Use existing architecture or defer until a concrete ED2K need is proven.","No new NAT runtime dependency is introduced.",CP12
